"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.6927","-121.8144","119.8","2021-01","4.9",",W","28",",D,26,","76",",D,17,+","2.74",",,,D","50.2",",D","61.0",",,,D","39.4",",,,D"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.6927","-121.8144","119.8","2021-02","5.4",",W","33",",D,18,","77",",D,23,","0.40",",,,D","52.0",",D","63.8",",,,D","40.2",",,,D"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.6927","-121.8144","119.8","2021-03",,,,,,,,,,,,,,
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-03",,,"10",",T,27,","55",",T,04,","3.30",",,,T","30.8",",T","39.3",",,,T","22.2",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-04",,,"13",",T,02,","67",",T,28,","1.60",",,,T","40.1",",T","49.4",",,,T","30.8",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-05",,,"27",",T,23,+","78",",T,28,","0.50",",,,T","47.7",",T","58.8",",,,T","36.5",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-06",,,"20",",T,08,","79",",T,24,","0.50",",,,T","52.6",",T","65.2",",,,T","40.0",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-07",,,"40",",T,01,","79",",T,29,","0.80",",,,T","61.1",",T","73.9",",,,T","48.2",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-08",,,"43",",T,27,","81",",T,16,","0.30",",,,T","62.8",",T","75.1",",,,T","50.4",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-09",,,"36",",T,09,","78",",T,04,","0.30",",,,T","57.1",",T","68.4",",,,T","45.8",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-10",,,"12",",T,26,","72",",T,04,","0.39",",,,T","50.7",",T","61.8",",,,T","39.6",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-11",,,"8",",T,09,","62",",T,05,","2.40",",,,T","36.3",",T","45.6",",,,T","27.0",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2020-12",,,"13",",T,29,+","53",",T,20,","1.80",",,,T","32.5",",T","41.8",",,,T","23.1",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2021-01",,,"6",",T,26,","58",",T,15,","4.69",",,,T","31.6",",T","40.4",",,,T","22.8",",,,T"
"USS0019L40S","MONITOR PASS, CA US","38.67","-119.61","2532.9","2021-02",,,"10",",T,25,","52",",T,06,","1.30",",,,T","31.1",",T","41.2",",,,T","21.0",",,,T"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-03",,,"29",",U,27,+","74",",U,05,",,,"47.9",",U","57.5",",,,U","38.2",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-04",,,"33",",U,06,+","83",",U,29,+",,,"55.5",",U","66.6",",,,U","44.3",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-05",,,"39",",U,19,","99",",U,28,",,,"64.4",",U","78.6",",,,U","50.1",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-06",,,"43",",U,13,","99",",U,27,+",,,"71.5",",U","86.6",",,,U","56.5",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-07",,,"54",",U,07,","101",",U,12,",,,"78.2",",U","93.5",",,,U","62.9",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-08",,,"55",",U,06,","106",",U,16,",,,"80.5",",U","94.9",",,,U","66.0",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-09",,,"53",",U,19,","103",",U,05,",,,"75.2",",U","89.6",",,,U","60.9",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-10",,,"37",",U,26,","95",",U,01,",,,"67.6",",U","82.4",",,,U","52.9",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-11",,,"27",",U,09,","85",",U,01,",,,"51.2",",U","64.2",",,,U","38.2",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2020-12",,,"29",",U,23,","75",",U,07,",,,"47.7",",U","59.9",",,,U","35.5",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2021-01",,,"25",",U,26,","75",",U,15,",,,"46.4",",U","56.6",",,,U","36.1",",,,U"
"USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","680.0","2021-02",,,"32",",U,04,","65",",U,23,+",,,"47.7",",U","58.5",",,,U","36.9",",,,U"
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-03",,,,,,,"4.35",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-05",,,,,,,"0.01",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-06",,,,,,,"0.12",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-10",,,,,,,"0.04",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-11",,,,,,,"0.59",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2020-12",,,,,,,"1.28",",,,N",,,,,,
"US1CAOR0005","LAGUNA NIGUEL 0.9 W, CA US","33.528493","-117.720284","145.4","2021-01",,,,,,,"1.89","1,,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-03",,,,,,,"3.76",",a,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-04",,,,,,,"0.94",",a,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-05",,,,,,,"3.32",",a,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-06",,,,,,,"0.06",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-08",,,,,,,"0.08",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-10",,,,,,,"0.00",",T,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-11",,,,,,,"0.96",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2020-12",,,,,,,"3.77",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2021-01",,,,,,,"3.38",",,,N",,,,,,
"US1CASH0071","PAYNES CREEK 7.9 NNW, CA US","40.43189722","-121.9958528","296.6","2021-02",,,,,,,"2.91",",,,N",,,,,,
"USC00049490","WEAVERVILLE, CA US","40.7367","-122.9404","627.3","2020-05",,,"30","4,7,05,+","99","4,7,28,","3.77","3,a,,7","61.2","4,7","79.1","4,,,7","43.3","4,,,7"
"USC00049490","WEAVERVILLE, CA US","40.7367","-122.9404","627.3","2020-06",,,"33","3,7,08,","105","3,7,26,+","0.62","3,,,7","69.5","3,7","89.4","3,,,7","49.7","3,,,7"
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-03",,,,,,,"2.48",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-04",,,,,,,"1.81",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-05",,,,,,,"0.12",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-06",,,,,,,"0.02",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-08",,,,,,,"0.00",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-09",,,,,,,"0.00",",T,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-11",,,,,,,"0.49",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2020-12",,,,,,,"1.44",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2021-01",,,,,,,"3.76",",,,N",,,,,,
"US1CAFR0026","FRESNO 7.2 NNE, CA US","36.87684","-119.74351","117.7","2021-02",,,,,,,"0.30",",,,N",,,,,,
"US1CASR0034","RANCHO CUCAMONGA 1.6 W, CA US","34.1223487854004","-117.597717285156","420.3","2020-04",,,,,,,"4.83","1,,,N",,,,,,
"US1CASR0034","RANCHO CUCAMONGA 1.6 W, CA US","34.1223487854004","-117.597717285156","420.3","2020-05",,,,,,,"0.14","2,,,N",,,,,,
"US1CASR0034","RANCHO CUCAMONGA 1.6 W, CA US","34.1223487854004","-117.597717285156","420.3","2020-06",,,,,,,"0.00","3,,,N",,,,,,
"US1CASR0034","RANCHO CUCAMONGA 1.6 W, CA US","34.1223487854004","-117.597717285156","420.3","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CASR0034","RANCHO CUCAMONGA 1.6 W, CA US","34.1223487854004","-117.597717285156","420.3","2020-08",,,,,,,"0.00","4,,,N",,,,,,
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-03","11.6",",W","36",",W,18,","81",",W,06,","0.94",",,,W","56.6",",W","67.7",",,,W","45.4",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-04","12.8",",W","42",",W,03,","101",",W,29,","2.23",",,,W","65.6",",W","78.3",",,,W","53.0",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-05","15.0",",W","52",",W,20,","109",",W,28,+","0.00",",,,W","77.0",",W","92.3",",,,W","61.7",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-06","13.9","1,W","51","1,W,08,","110","1,W,27,","0.00",",,,W","82.9","1,W","98.5","1,,,W","67.2","1,,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-07","12.5",",W","66",",W,03,","115",",W,12,","0.00",",,,W","90.2",",W","107.3",",,,W","73.1",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-08","11.6",",W","66",",W,07,","115",",W,17,+","0.01",",,,W","92.3",",W","108.3",",,,W","76.2",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-09","9.6",",W","54",",W,10,","116",",W,06,","0.00",",,,W","84.2",",W","100.8",",,,W","67.6",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-10","9.6",",W","42",",W,29,","102",",W,04,","0.00",",,,W","74.1",",W","89.8",",,,W","58.3",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-11","8.9",",W","28",",W,28,","88",",W,02,","0.03",",,,W","56.6",",W","71.4",",,,W","41.8",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020-12","7.8",",W","26",",W,05,","75",",W,22,","0.14",",,,W","48.4",",W","62.9",",,,W","33.9",",,,W"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2021-01","8.3",",W","27",",D,12,","76",",D,16,","0.37",",,,D","49.3",",D","62.5",",,,D","36.1",",,,D"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2021-02","11.2",",W","31",",D,19,","76",",D,23,","0.02",",,,D","53.3",",D","67.2",",,,D","39.5",",,,D"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-03",,,"34",",U,03,","80",",U,05,",,,"54.8",",U","66.2",",,,U","43.5",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-04",,,"38",",U,07,","92",",U,25,",,,"61.8",",U","76.0",",,,U","47.6",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-05",,,"44",",U,05,+","106",",U,28,",,,"68.8",",U","86.2",",,,U","51.4",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-06",,,"43",",U,13,+","105",",U,04,",,,"73.5",",U","92.0",",,,U","55.0",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-07",,,"48",",U,07,","105",",U,12,+",,,"77.3",",U","97.3",",,,U","57.2",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-08",,,"51",",U,06,","108",",U,16,+",,,"79.8",",U","98.7",",,,U","61.0",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-09",,,"51",",U,11,","109",",U,07,",,,"75.0",",U","93.5",",,,U","56.6",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-10",,,"37",",U,28,+","98",",U,04,+",,,"67.1",",U","85.5",",,,U","48.8",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-11",,,"27",",U,30,+","82",",U,05,+",,,"51.9",",U","67.8",",,,U","36.1",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2020-12",,,"28",",U,30,","70",",U,07,",,,"46.4",",U","58.2",",,,U","34.7",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2021-01",,,"28",",U,26,","75",",U,18,",,,"48.8",",U","60.2",",,,U","37.5",",,,U"
"USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","19.8","2021-02",,,"32",",U,26,","73",",U,01,",,,"52.4",",U","65.2",",,,U","39.6",",,,U"
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-03",,,,,,,"6.12",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-04",,,,,,,"5.85",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-05",,,,,,,"0.25",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-06",,,,,,,"0.13",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-08",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-10",,,,,,,"0.03",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-11",,,,,,,"0.77",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2020-12",,,,,,,"1.62",",,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2021-01",,,,,,,"3.42",",a,,N",,,,,,
"US1CAOR0006","SILVERADO 1.0 ESE, CA US","33.74552","-117.61986","424.9","2021-02",,,,,,,"0.27",",,,N",,,,,,
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-03","6.3",",W","31",",W,19,","82",",W,03,","5.52",",,,W","53.2",",W","64.1",",,,W","42.4",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-04","5.6",",W","35",",W,03,","93",",W,28,","1.31",",,,W","62.1",",W","75.4",",,,W","48.8",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-05","5.8",",W","44",",W,04,","100",",W,29,+","4.29",",,,W","68.3",",W","81.8",",,,W","54.8",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-06","6.5",",W","48",",W,07,","112",",W,26,","0.00",",T,,W","78.3",",W","93.0",",,,W","63.6",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-07","5.4",",W","59",",W,07,","111",",W,15,","0.00",",,,W","84.1",",W","101.0",",,,W","67.2",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-08","4.7",",W","61",",W,20,","111",",W,15,","0.05",",,,W","84.5",",W","101.0",",,,W","67.9",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-09","5.4",",W","53",",W,10,","112",",W,07,","0.00",",,,W","78.1",",W","94.5",",,,W","61.6",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-10","6.3",",W","37",",W,29,","106",",W,01,","0.00",",,,W","70.4",",W","87.4",",,,W","53.4",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-11","4.5",",W","25",",W,12,","87",",W,02,","1.50",",,,W","52.5",",W","66.0",",,,W","39.1",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020-12","4.7",",W","27",",W,24,","76",",W,08,","2.35",",,,W","47.8",",W","60.4",",,,W","35.3",",,,W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2021-01","5.6",",W","24",",D,26,","77",",D,17,","4.94",",,,D","47.9",",D","56.9",",,,D","38.8",",,,D"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2021-02","5.6","5,W","30",",D,27,","77",",D,22,","1.90",",,,D","51.3",",D","62.7",",,,D","39.8",",,,D"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2021-03",,,,,,,,,,,,,,
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-03",,,"35",",U,27,","75",",U,05,",,,"50.8",",U","59.1",",,,U","42.6",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-04",,,"40",",U,09,","90",",U,25,+",,,"58.4",",U","67.5",",,,U","49.3",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-05",,,"44",",U,20,+","94",",U,27,",,,"67.4",",U","81.0",",,,U","53.7",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-06",,,"48",",U,08,","96",",U,03,",,,"69.7",",U","83.5",",,,U","55.9",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-07",,,"50",",U,02,","103",",U,31,",,,"76.8",",U","91.9",",,,U","61.7",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-08",,,"54",",U,06,","107",",U,15,",,,"81.2",",U","95.6",",,,U","66.8",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-09",,,"59",",U,02,+","107",",U,05,",,,"79.8",",U","92.2",",,,U","67.4",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-10",,,"47",",U,26,","100",",U,02,",,,"71.9",",U","82.7",",,,U","61.2",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-11",,,"35","1,U,09,","87","1,U,05,+",,,"60.4","2,U","70.3","1,,,U","50.5","1,,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2020-12",,,"35",",U,28,","75",",U,21,+",,,"54.6",",U","63.2",",,,U","46.0",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2021-01",,,"30",",U,26,","82",",U,15,",,,"53.6",",U","62.1",",,,U","45.1",",,,U"
"USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","899.2","2021-02",,,"36",",U,17,","75",",U,23,",,,"53.6",",U","63.1",",,,U","44.0",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-03",,,"23",",U,19,","69",",U,04,",,,"42.3",",U","52.4",",,,U","32.3",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-04",,,"27",",U,02,","84",",U,28,",,,"53.7",",U","65.8",",,,U","41.6",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-05",,,"37",",U,03,","89",",U,28,",,,"58.4",",U","70.3",",,,U","46.5",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-06",,,"36",",U,08,","99",",U,26,",,,"66.7",",U","80.1",",,,U","53.4",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-07",,,"53",",U,02,","98",",U,20,+",,,"75.7",",U","90.7",",,,U","60.6",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-08",,,"56",",U,07,+","101",",U,15,",,,"76.4",",U","90.9",",,,U","61.9",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-09",,,"49",",U,27,","101",",U,07,+",,,"71.4",",U","86.4",",,,U","56.4",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-10",,,"29",",U,26,","94",",U,01,",,,"60.8",",U","75.3",",,,U","46.3",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-11",,,"23",",U,09,","76",",U,05,+",,,"42.9",",U","52.7",",,,U","33.2",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2020-12",,,"24",",U,29,","57",",U,08,",,,"37.8",",U","45.6",",,,U","29.9",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2021-01",,,"15",",U,26,","58",",U,17,",,,"37.8",",U","44.6",",,,U","30.9",",,,U"
"USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","1130.8","2021-02",,,"24",",U,04,","61",",U,22,",,,"40.2",",U","49.6",",,,U","30.8",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-03",,,"23","1,U,17,","70","2,U,05,",,,"41.1","3,U","48.4","2,,,U","33.8","1,,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-04",,,"30",",U,06,","77",",U,28,",,,"50.0",",U","57.0",",,,U","43.0",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-05",,,"37",",U,19,","89",",U,28,+",,,"61.1",",U","70.8",",,,U","51.3",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-06",,,"40",",U,08,+","92",",U,27,",,,"68.9",",U","79.9",",,,U","58.0",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-07",,,"60",",U,02,","95",",U,11,",,,"77.4",",U","88.3",",,,U","66.5",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-08",,,"58",",U,07,","100",",U,16,",,,"79.1",",U","89.5",",,,U","68.8",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-09",,,"58",",U,26,+","100",",U,05,",,,"73.8",",U","82.1",",,,U","65.6",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-10",,,"40",",U,27,","85",",U,01,",,,"66.2",",U","73.7",",,,U","58.8",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-11",,,"21",",U,08,","76",",U,02,+",,,"49.9",",U","57.0",",,,U","42.7",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2020-12",,,"29",",U,31,+","67",",U,21,",,,"45.8",",U","52.7",",,,U","38.8",",,,U"
