NAME,LATITUDE,LONGITUDE,DATE,AWND,EMNT,EMXT,PRCP,TAVG,TMAX,TMIN
"SANTA BARBARA, CA US",34.4167,-119.6844,21-Jan,,40,82,2.89,56.8,67.3,46.3
"SANTA BARBARA, CA US",34.4167,-119.6844,21-Feb,,43,78,0,57.6,67.7,47.5
"LIVERMORE, CA US",37.68194,-121.75139,20-Mar,,33,76,2.97,52.9,62.7,43.2
"LIVERMORE, CA US",37.68194,-121.75139,20-Apr,,37,88,1.72,59.4,71.3,47.6
"LIVERMORE, CA US",37.68194,-121.75139,20-May,,41,101,0.75,66.5,80.5,52.6
"LIVERMORE, CA US",37.68194,-121.75139,21-Jan,,28,76,2.37,50.4,61.1,39.7
"LIVERMORE, CA US",37.68194,-121.75139,21-Feb,,33,79,0.43,52.8,65.8,39.7
"GROVELAND 2, CA US",37.8444,-120.2258,20-Mar,,30,75,6.54,46.5,56.3,36.7
"GROVELAND 2, CA US",37.8444,-120.2258,20-Apr,,33,83,3.26,55.1,66.3,43.8
"GROVELAND 2, CA US",37.8444,-120.2258,20-May,,37,97,1.32,63.9,77.3,50.5
"GROVELAND 2, CA US",37.8444,-120.2258,20-Jun,,39,98,0,69.2,84.6,53.7
"GROVELAND 2, CA US",37.8444,-120.2258,20-Jul,,48,100,0,74.2,92,56.4
"GROVELAND 2, CA US",37.8444,-120.2258,20-Aug,,51,104,0.01,76,93.6,58.4
"GROVELAND 2, CA US",37.8444,-120.2258,20-Sep,,47,102,0.03,70.8,87.9,53.7
"GROVELAND 2, CA US",37.8444,-120.2258,20-Oct,,33,92,0,62.8,80.3,45.4
"GROVELAND 2, CA US",37.8444,-120.2258,20-Nov,,21,81,2.17,46.6,59.4,33.8
"GROVELAND 2, CA US",37.8444,-120.2258,20-Dec,,26,68,3.46,43.2,55.2,31.2
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Mar,,31,82,,52.6,63.6,41.5
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Apr,,35,93,,61.4,75.6,47.2
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-May,,42,100,,67.5,81.2,53.7
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Jun,,48,113,,77.3,92.7,61.9
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Jul,,57,110,,83.5,101.4,65.6
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Aug,,60,111,,83.7,101,66.3
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Sep,,52,113,,77.7,95.1,60.2
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Oct,,36,107,,69.9,88,51.8
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Nov,,24,89,,52.1,66.4,37.8
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,20-Dec,,26,77,,47.5,60.6,34.5
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,21-Jan,,23,75,,47.5,56.6,38.4
"REDDING AIRPORT CALIFORNIA, CA US",40.5158,-122.2906,21-Feb,,31,75,,50.8,62.5,39.2
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Mar,,26,75,2.73,49,61,37
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Apr,,34,95,2.03,58.8,73.1,44.4
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-May,,38,99,0,69.6,86.4,52.8
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Jun,,43,101,0,75.7,91.8,59.6
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Jul,,56,109,0,80.7,97.3,64.1
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Aug,,53,109,0.07,83.8,99.8,67.9
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Sep,,49,110,0,78.8,95.6,62
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Oct,,33,98,0,69.3,86.4,52.2
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Nov,,26,86,0.42,54.9,69.5,40.3
"YUCCA VALLEY, CA US",34.1294,-116.3879,20-Dec,,23,72,0.36,47.3,61.3,33.2
"YUCCA VALLEY, CA US",34.1294,-116.3879,21-Jan,,25,73,1.03,46.7,59,34.4
"YUCCA VALLEY, CA US",34.1294,-116.3879,21-Feb,,29,74,0,51,64.8,37.2
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Mar,,29,76,,49.6,58.7,40.5
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Apr,,38,94,,57.5,68.4,46.6
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-May,,39,98,,66.5,82.4,50.5
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Jun,,45,101,,68.4,84.4,52.3
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Jul,,46,103,,74.1,93.6,54.7
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Aug,,49,111,,79.5,97.8,61.2
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Sep,,52,111,,77.9,95.7,60.1
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Oct,,45,103,,70.1,85.2,55.1
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Nov,,32,87,,57.8,70.9,44.7
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,20-Dec,,33,76,,52.7,63.2,42.2
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,21-Jan,,25,79,,51.4,61.1,41.7
"LYTLE CREEK CALIFORNIA, CA US",34.2339,-117.4803,21-Feb,,35,77,,52.4,64.5,40.4
"YUCCA MESA, CA US",34.2182,-116.4073,20-Mar,,32,76,2.23,50.7,61.6,39.8
"YUCCA MESA, CA US",34.2182,-116.4073,20-Apr,,33,94,2.11,60.3,72.1,48.5
"YUCCA MESA, CA US",34.2182,-116.4073,20-May,,42,104,0,72.2,86.7,57.7
"YUCCA MESA, CA US",34.2182,-116.4073,20-Jun,,53,100,0,77.6,91.1,64.1
"YUCCA MESA, CA US",34.2182,-116.4073,20-Jul,,59,106,0,83.5,97.1,69.8
"YUCCA MESA, CA US",34.2182,-116.4073,20-Aug,,61,108,0.1,87.4,100.9,73.9
"YUCCA MESA, CA US",34.2182,-116.4073,20-Sep,,54,109,0,82.1,94.9,69.3
"YUCCA MESA, CA US",34.2182,-116.4073,20-Oct,,39,97,0,73.9,86.8,61.1
"YUCCA MESA, CA US",34.2182,-116.4073,20-Nov,,30,85,0.04,58.2,69.8,46.5
"YUCCA MESA, CA US",34.2182,-116.4073,20-Dec,,30,72,0.09,50.1,60.2,40
"YUCCA MESA, CA US",34.2182,-116.4073,21-Jan,,29,75,0.75,49,58.5,39.5
"YUCCA MESA, CA US",34.2182,-116.4073,21-Feb,,34,84,0,53.4,65.3,41.5
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Mar,,26,71,3,43.3,55.3,31.4
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Apr,,27,90,2.63,52.8,67.7,37.9
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-May,,32,93,4.74,58.1,72.4,43.8
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Jun,,36,102,0.47,66,82,50.1
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Jul,,48,99,0.26,73.8,92.3,55.3
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Aug,,48,101,0.03,73.5,92.3,54.6
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Sep,,42,103,0,67.9,87.6,48.1
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Oct,,30,94,0.1,59.5,78.2,40.7
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Nov,,22,81,3.78,43.9,57.4,30.4
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,20-Dec,,22,63,3.6,38.8,49.8,27.8
"DUNSMUIR TREATMENT PLANT, CA US",41.1831,-122.28167,21-Jan,,19,62,8.78,38.7,46.8,30.5
"NEVADA CITY, CA US",39.2466,-121.0008,20-Mar,,28,71,13.32,44.5,53.2,35.8
"NEVADA CITY, CA US",39.2466,-121.0008,20-Apr,,30,78,5.3,52.3,62.7,41.9
"NEVADA CITY, CA US",39.2466,-121.0008,20-Nov,,26,79,4.54,49.3,60.5,38.2
"NEVADA CITY, CA US",39.2466,-121.0008,20-Dec,,30,61,4.77,43.9,52.4,35.4
"NEVADA CITY, CA US",39.2466,-121.0008,21-Jan,,23,64,10.59,40.9,49.1,32.7
"NEVADA CITY, CA US",39.2466,-121.0008,21-Feb,,20,67,2.96,44.1,55.5,32.7
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Mar,,34,82,0.12,54.2,65.8,42.7
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Apr,,37,92,0.22,62.2,75.8,48.5
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-May,,44,103,0.3,69.4,84.5,54.4
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Jun,,50,103,0,74.9,92.1,57.7
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Jul,,53,104,0,76.5,95.3,57.7
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Aug,,55,110,0,79.6,97.3,62
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Sep,,52,109,0,76.3,93.6,59
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Oct,,39,98,0,69.6,86.6,52.5
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Nov,,29,87,0.32,53.8,68,39.6
"WOODLAND 1 WNW, CA US",38.6829,-121.794,20-Dec,,30,73,1.47,48.8,60.5,37
"WOODLAND 1 WNW, CA US",38.6829,-121.794,21-Jan,,28,74,3.54,49.5,60,38.9
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Mar,,37,81,,55.4,63.2,47.7
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Apr,,43,89,,64.2,73,55.3
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-May,,52,102,,72.8,83.4,62.1
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Jun,,52,103,,78.9,90,67.8
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Jul,,65,103,,84.7,96.7,72.8
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Aug,,59,106,,86.4,97.2,75.5
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Sep,,62,104,,81.4,91.1,71.8
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Oct,,48,94,,74.4,82.5,66.3
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Nov,,38,80,,57.4,64.5,50.3
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,20-Dec,,32,69,,51.6,58,45.2
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,21-Jan,,38,70,,52.3,59.2,45.4
"KETTLEMAN HILLS CALIFORNIA, CA US",36.0333,-120.0569,21-Feb,,42,70,,55.4,62.7,48
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Mar,,38,74,,50.3,56.3,44.4
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Apr,,39,74,,52.6,58.9,46.2
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-May,,44,88,,58.1,67,49.2
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Jun,,47,88,,60.7,70.7,50.8
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Jul,,48,84,,59.3,67.6,50.8
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Aug,,48,97,,65.4,76,54.7
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Sep,,49,104,,65.9,75.6,56.1
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Oct,,48,95,,68.6,78.4,58.8
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Nov,,42,81,,54.5,62.3,46.7
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,20-Dec,,38,69,,51.4,57.9,45
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,21-Jan,,38,74,,51.9,57.8,46
"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,21-Feb,,39,73,,51.7,58.5,44.9
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Mar,,13,53,8.09,29.5,35.8,23.2
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Apr,,15,65,3,38.9,46.8,31
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-May,,27,71,2.69,44.9,52.8,37
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Jun,,23,79,0.6,52.4,62.5,42.3
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Jul,,45,80,0.1,63.4,73.5,53.2
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Aug,,48,80,0.2,64,73.6,54.4
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Sep,,40,82,0,59.2,67.8,50.6
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Oct,,15,71,0,51.8,59.6,43.9
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Nov,,11,62,5.29,35.6,42.1,29
"INDEPENDENCE LAKE, CA US",39.43,-120.31,20-Dec,,16,53,4.69,32.6,38.9,26.3
"INDEPENDENCE LAKE, CA US",39.43,-120.31,21-Jan,,8,54,7.79,30.3,36.1,24.5
"INDEPENDENCE LAKE, CA US",39.43,-120.31,21-Feb,,11,51,3.69,29.1,36,22.3
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Mar,,28,78,,46.4,56.8,36
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Apr,,32,86,,55.6,68.4,42.8
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-May,,40,98,,62.1,75.5,48.7
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Jun,,37,101,,69.8,85.2,54.4
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Jul,,53,98,,76.9,93.4,60.3
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Aug,,55,106,,79.1,95.4,62.8
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Sep,,51,103,,75.7,91.3,60
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Oct,,35,98,,68.5,84.5,52.5
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Nov,,29,87,,50.9,63.5,38.4
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,20-Dec,,29,74,,47.6,59.2,36
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,21-Jan,,24,76,,45.8,55.1,36.5
"SECRET TOWN CALIFORNIA, CA US",39.1836,-120.8847,21-Feb,,28,73,,46.9,58.2,35.6
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Mar,,29,78,2,51.3,64,38.5
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Apr,,35,98,1.93,60.7,75.5,45.8
"JOSHUA TREE, CA US",34.1471,-116.2747,20-May,,40,105,0,72.9,91.2,54.6
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Jun,,41,106,0,79.4,96.5,62.4
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Jul,,59,113,0,85.5,103,67.9
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Aug,,57,116,0.01,88.6,105.9,71.3
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Sep,,47,113,0,82.6,98.8,66.4
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Oct,,40,101,0,71.8,89.7,53.9
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Nov,,26,86,0.14,56.4,70.6,42.1
"JOSHUA TREE, CA US",34.1471,-116.2747,20-Dec,,27,74,0.26,47.9,62,33.9
"JOSHUA TREE, CA US",34.1471,-116.2747,21-Jan,,24,74,0.9,47.4,60,34.9
"JOSHUA TREE, CA US",34.1471,-116.2747,21-Feb,,27,75,0,50.7,65,36.5
"BOWMAN DAM, CA US",39.4539,-120.6556,20-Aug,,49,93,0,70.1,83.5,56.8
"NEWARK, CA US",37.5147,-122.0325,20-Mar,,41,75,1.39,55.4,61.6,49.2
"NEWARK, CA US",37.5147,-122.0325,20-Apr,,40,81,1.25,58.7,65.9,51.5
"NEWARK, CA US",37.5147,-122.0325,20-May,,50,92,0.19,65.1,73.7,56.6
"NEWARK, CA US",37.5147,-122.0325,20-Jun,,50,93,0,67.2,75.8,58.6
"NEWARK, CA US",37.5147,-122.0325,20-Jul,,54,85,0,67.1,75.6,58.6
"NEWARK, CA US",37.5147,-122.0325,20-Aug,,57,99,0.01,71.1,80.1,62.1
"NEWARK, CA US",37.5147,-122.0325,20-Sep,,58,101,0,70.2,79.2,61.2
"NEWARK, CA US",37.5147,-122.0325,20-Oct,,49,94,0,68.2,79.1,57.3
"NEWARK, CA US",37.5147,-122.0325,20-Nov,,39,77,0.06,54.8,63.9,45.8
"NEWARK, CA US",37.5147,-122.0325,20-Dec,,38,73,0.93,51.4,59.8,43
"LEE VINING, CA US",37.9567,-119.1194,20-Mar,,15,64,1.53,36.6,47.3,26
"LEE VINING, CA US",37.9567,-119.1194,20-Apr,,20,81,2.12,46.3,59.4,33.3
"LEE VINING, CA US",37.9567,-119.1194,20-May,,30,88,0.32,55.4,70.4,40.4
"LEE VINING, CA US",37.9567,-119.1194,20-Jun,,27,90,0.35,61.1,76.6,45.7
"LEE VINING, CA US",37.9567,-119.1194,20-Jul,,48,92,0.32,69.7,86.6,52.7
"LEE VINING, CA US",37.9567,-119.1194,20-Aug,,44,93,0.75,68.6,84.1,53.2
"LEE VINING, CA US",37.9567,-119.1194,20-Sep,,39,93,0.04,63.2,79.7,46.6
"LEE VINING, CA US",37.9567,-119.1194,20-Oct,,15,81,0,53.5,71.2,35.7
"LEE VINING, CA US",37.9567,-119.1194,20-Nov,,12,68,1.3,39.6,52.6,26.7
"LEE VINING, CA US",37.9567,-119.1194,20-Dec,,14,55,1.24,32.9,43.7,22
"LEE VINING, CA US",37.9567,-119.1194,21-Jan,,9,58,4.08,32,42.3,21.8
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Mar,,32,81,8.14,54.2,66.8,41.6
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Apr,,35,94,3.58,59.8,74.4,45.2
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-May,,40,99,0.07,66.1,84.5,47.7
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Jun,,43,104,0,68.8,87,50.5
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Jul,,46,105,0,71.8,92,51.5
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Aug,,46,112,0,76.1,97.1,55.2
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Sep,,42,120,0,72.8,95,50.7
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Oct,,37,109,0,70.7,91.3,50
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Nov,,30,94,0.31,59,77.5,40.4
"CACHUMA LAKE, CA US",34.58223,-119.98159,20-Dec,,29,86,2,54.1,72.5,35.7
"CACHUMA LAKE, CA US",34.58223,-119.98159,21-Jan,,30,93,8.39,52.5,68.9,36.2
"CACHUMA LAKE, CA US",34.58223,-119.98159,21-Feb,,30,83,0.11,54.6,70.9,38.3
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Mar,7.8,33,82,1.19,55,65.8,44.1
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Apr,6,39,94,0.86,63.9,76.2,51.5
